grid_id,lat,lon,count,freq_5yr,freq_10yr,freq_20yr,total_damages,total_deaths,total_affected,avg_duration,top_month,monthly_dist,risk_slope,severity_score,severity_score_normalized,primary_admin1,unique_locations
47_8,47,8,4,0,1,2,611760.0,0.0,7.0,7.25,January,January:1;May:1;July:1;August:1,0.0,-0.08,19.5,Bern," Lucerne, Bern, Bern area, Berne"
48_-3,48,-3,3,2,3,3,650000.0,7.0,18014.0,0.67,February,February:1;March:1;December:1,0.0,0.2,29.17,Bretagne,"Bretagne, Brittany, CÃÂÃÂ´tes d'Armor"
48_128,48,128,2,1,1,1,145000.0,29.0,9742.0,1.0,June,June:1;July:1,,0.3,32.68,Heilongjiang," Heilongjiang Sheng, Heilongjiang province"
48_13,48,13,1,0,1,1,500000.0,0.0,0.0,1.0,July,July:1,,-0.35,10.3,Oberosterreich,Braunau
48_14,48,14,1,1,1,1,159000.0,3.0,24.0,1.0,August,August:1,,-0.15,17.29,Oberosterreich, Bad Ischl 
48_17,48,17,1,1,1,1,2900.0,0.0,0.0,1.0,August,August:1,,-0.47,6.26,Bratislavsky, Malacky
48_22,48,22,1,0,0,1,0.0,2.0,400000.0,36.0,January,January:1,,-0.47,6.25,Szabolcs-Szatmar-Bereg, Szabolcs
48_35,48,35,1,0,0,1,0.0,4.0,3000.0,0.0,July,July:1,,-0.39,9.15,Dnipropetrovs'k,Dnipropetrovsk
48_4,48,4,1,1,1,1,0.0,3.0,750.0,0.0,September,September:1,,-0.42,7.88,Grand Est,Aube
48_92,48,92,1,1,1,1,0.0,0.0,0.0,3.0,November,November:1,,-0.65,0.0,Hovd, Jargalant
49_0,49,0,4,0,0,2,1701500.0,31.0,3.0,1.25,October,January:1;July:1;October:2,0.0,0.52,40.01,Normandie,"Calvados, Normandie, Normandy, Ouest de la France"
49_11,49,11,4,0,1,2,1772000.0,13.0,250.0,7.5,July,February:1;July:2;August:1,0.0,0.38,35.34,Bayern,"Bavaria, Munich"
49_14,49,14,1,1,1,1,159000.0,3.0,24.0,1.0,August,August:1,,-0.15,17.29,Bayern, Freyung-Grafenau 
49_17,49,17,1,1,1,1,2900.0,0.0,0.0,1.0,August,August:1,,-0.47,6.26,Zlinsky,Kromeriz
49_2,49,2,1,0,0,1,0.0,3.0,100020.0,0.0,May,May:1,,-0.42,7.88,Ile-de-France,Paris
49_21,49,21,1,0,0,1,383300.0,2.0,10324.0,0.0,November,November:1,,-0.18,16.34,Presovsky,Presov
49_23,49,23,1,0,0,1,0.0,2.0,400000.0,36.0,January,January:1,,-0.47,6.25,Podkarpackie,Stuposiany 
49_3,49,3,1,0,0,0,700000.0,16.0,5000.0,12.0,January,January:1,,0.13,26.68,Ile-de-France,Ile-de-France
49_31,49,31,1,0,0,1,120000.0,4.0,6100.0,0.0,November,November:1,,-0.12,18.34,Cherkasy,Cherkaska
49_8,49,8,2,0,0,2,150000.0,15.0,100.0,3.0,July,July:1;October:1,,0.2,29.13,Baden-Wurttemberg,"Baden-Baden, Strasbourg"
49_9,49,9,5,1,2,3,9270600.0,56.0,500179.0,0.8,July,February:1;June:1;July:3,0.0,0.7,46.43,Baden-Wurttemberg,"Baden-Wuerttemberg region, Baden-WÃÂÃÂ¼rttemberg, Forzheim, ForÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂªt Noire, Manheim"
49_93,49,93,3,0,0,3,80000.0,23.0,1071000.0,57.33,January,January:2;December:1,,0.33,33.78,Uvs," Zavhan,  Zavkhan"
4_115,4,115,1,1,1,1,71901.0,91.0,1861328.0,2.0,December,December:1,,0.36,34.5,Sarawak,Miri and Limbang
4_16,4,16,1,1,1,1,0.0,1.0,1116.0,0.0,April,April:1,,-0.54,3.94,Mambere-Kadei,BerbÈrati district 
4_18,4,18,1,0,1,1,0.0,0.0,10500.0,36.0,March,March:1,,-0.65,0.0,Lobaye,MbaÃÂÃÂ¯ki
4_19,4,19,3,1,2,3,0.0,4.0,13575.0,11.67,March,March:2;June:1,0.0,-0.19,15.99,Bangui,"Bangui, PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©tÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©vo"
50_-86,50,-86,4,0,0,2,117000.0,24.0,1000.0,1.0,February,February:1;May:1;August:1;September:1,0.0,0.41,36.51,Ontario,Ontario
50_-97,50,-97,1,0,0,0,0.0,0.0,0.0,0.0,March,March:1,,-0.65,0.0,Manitoba,Winnipeg
50_107,50,107,2,0,0,1,0.0,22.0,175000.0,0.0,April,April:2,,-0.02,21.83,Selenge,Sukhbaatar
50_128,50,128,1,0,1,1,3000.0,1.0,14.0,0.0,July,July:1,,-0.36,10.23,Amur,Blagovechtchensk
50_144,50,144,4,0,0,3,9060800.0,79.0,43142.0,1.25,March,March:1;August:1;September:1;October:1,0.0,0.71,46.54,Sakhalin,"Kouriles Island, Kuril Islands, Sakhalin Island, Sakhaline Island"
50_18,50,18,1,0,0,1,0.0,2.0,400000.0,36.0,January,January:1,,-0.47,6.25,Moravskoslezsky,Ostrava
50_20,50,20,1,1,1,1,0.0,1.0,1217.0,0.0,July,July:1,,-0.54,3.94,Malopolskie,Cracovie
50_24,50,24,2,1,1,2,0.0,2.0,39610.0,1.0,June,June:1;July:1,,-0.35,10.25,L'viv,"Lviv, Lviv region"
50_3,50,3,4,3,4,4,868475.0,21.0,2144.0,1.0,January,January:2;August:1;October:1,1.0,0.44,37.35,Hauts-de-France," Cambrai ,  Nord, Hautmont, Nord Pas de Calais"
50_4,50,4,2,1,2,2,0.0,1.0,0.0,1.0,June,June:1;December:1,,-0.42,7.94,Hauts-de-France,"Aisne, Mons region"
50_5,50,5,2,1,1,1,688475.0,11.0,812.0,6.5,January,January:2,,0.18,28.69,Wallonie,"Dinant, Grez-Doiceau"
50_6,50,6,1,0,0,0,0.0,0.0,0.0,,Unknown,NA,,-0.65,0.0,Wallonie,Leglise
51_-114,51,-114,3,1,1,1,579000.0,0.0,0.0,0.0,July,July:1;September:1,0.0,-0.15,17.25,Alberta,Calgary
51_-2,51,-2,1,0,1,1,0.0,2.0,180.0,21.0,November,November:1,,-0.47,6.25,England,Dorset
51_-3,51,-3,1,0,0,1,0.0,4.0,600.0,27.0,December,December:1,,-0.39,9.15,England, Somerset
51_0,51,0,2,1,1,2,1500000.0,13.0,19504.0,1.5,October,October:1;December:1,,0.23,30.18,England,Sussex
51_15,51,15,1,0,1,1,500000.0,0.0,0.0,1.0,July,July:1,,-0.35,10.3,Liberecky,Liberec
51_25,51,25,1,0,0,1,0.0,0.0,7552.0,2.0,July,July:1,,-0.65,0.0,Volyn,Volyn Oblast
51_3,51,3,1,0,0,1,486.0,0.0,905.0,0.0,August,August:1,,-0.51,4.86,Wallonie,Tournai
51_4,51,4,1,0,1,1,500000.0,4.0,0.0,2.0,February,February:1,,-0.09,19.46,Bruxelles,All country
51_5,51,5,5,0,1,2,104000.0,10.0,171.0,0.5,January,January:1;June:1;August:1;October:1,0.0,0.33,33.54,Vlaanderen,"Anvers, Hasselt, Nivelle, Oostmalle, Ruisbroek"
51_7,51,7,2,1,2,2,0.0,0.0,0.0,1.5,June,June:1;December:1,,-0.54,4.0,Nordrhein-Westfalen,"Dusseldorf, DÃÂÃÂ¼sseldorf"
51_8,51,8,1,1,1,1,400000.0,2.0,1.0,1.0,July,July:1,,-0.18,16.38,Nordrhein-Westfalen,Rhenanie-Westphalie
51_9,51,9,2,0,0,2,1800000.0,15.0,0.0,13.5,March,March:1;October:1,,0.25,31.08,Hessen," Hesse, Hesse"
52_-2,52,-2,1,1,1,1,200000.0,6.0,30.0,1.0,January,January:1,,-0.05,20.65,England, Birmingham
52_-4,52,-4,2,0,0,1,1565400.0,60.0,0.0,0.5,January,January:1;October:1,,0.47,38.58,Wales,Wales
52_-8,52,-8,1,0,0,1,100000.0,1.0,0.0,27.0,November,November:1,,-0.27,12.98,Waterford,Waterford
52_-9,52,-9,1,0,0,1,0.0,0.0,200.0,4.0,October,October:1,,-0.65,0.0,Cork,Cork
52_13,52,13,1,1,1,1,740000.0,2.0,0.0,1.0,June,June:1,,-0.16,16.86,Brandenburg, Brandenburg
52_16,52,16,1,0,1,1,5900.0,1.0,310.0,1.0,July,July:1,,-0.34,10.76,Dolnoslaskie,Stara Rzeka
52_17,52,17,1,0,1,1,500000.0,0.0,0.0,1.0,July,July:1,,-0.35,10.3,Wielkopolskie,Krotoszt-yn
52_5,52,5,2,2,2,2,0.0,1.0,0.0,2.0,June,June:1;December:1,,-0.42,7.94,Utrecht,"Dordrecht, Utrecht province and South"
52_6,52,6,1,1,1,1,588475.0,5.0,12.0,1.0,January,January:1,,-0.05,20.62,Nordrhein-Westfalen,Emmerich-Elten
52_70,52,70,1,0,0,0,3000.0,112.0,0.0,0.0,December,December:1,,0.32,33.18,Aqmola,Akmola
52_8,52,8,1,0,0,0,645200.0,5.0,0.0,2.0,July,July:1,,-0.05,20.7,Nordrhein-Westfalen,Munsterland
52_95,52,95,1,0,0,1,0.0,2.0,400000.0,36.0,January,January:1,,-0.47,6.25,Tuva,Touva region 
53_-72,53,-72,3,0,0,2,102500.0,11.0,370.0,9.0,January,January:1;February:1;July:1,0.0,0.22,30.03,Quebec,Quebec
53_13,53,13,2,0,0,2,100000.0,7.0,13.0,0.0,July,July:2,,0.07,24.87,Berlin,"Berlin, Berlin region"
53_5,53,5,1,0,0,0,0.0,2.0,100.0,0.0,June,June:1,,-0.47,6.25,IJsselmeer,Ijsselmeer
53_6,53,6,1,1,1,1,588475.0,5.0,12.0,1.0,January,January:1,,-0.05,20.62,Overijssel, Zwolle
53_83,53,83,1,0,0,1,0.0,12.0,0.0,0.0,September,September:1,,-0.23,14.59,Altay,Altay
53_9,53,9,4,2,2,3,570000.0,65.0,8.0,1.25,January,January:1;October:1;November:1;December:1,0.1925,0.61,43.27,Bremen,"Basse-Saxe, Bremen, Lower Saxony"
54_-113,54,-113,1,0,0,0,265000.0,26.0,250.0,0.0,July,July:1,,0.18,28.55,Alberta,Edmonton
54_-2,54,-2,1,0,0,1,130000.0,0.0,100.0,1.0,January,January:1,,-0.38,9.25,England,West Yorkshire
54_-7,54,-7,1,1,1,1,1200000.0,3.0,15600.0,2.0,December,December:1,,-0.1,18.88,Monaghan,Monaghan province
54_-9,54,-9,1,1,1,1,200000.0,6.0,30.0,1.0,January,January:1,,-0.05,20.65,Sligo, Sligo county
54_0,54,0,1,1,1,1,0.0,0.0,0.0,3.0,December,December:1,,-0.65,0.0,England,East Yorkshire
54_10,54,10,3,0,0,1,1110000.0,353.0,100.0,9.33,January,January:2;February:1,0.0,0.84,51.15,Hamburg,"Hamburg, Schleswig-Holstein"
54_18,54,18,1,1,1,1,2900.0,0.0,0.0,1.0,August,August:1,,-0.47,6.26,Pomorskie,Suszek
54_19,54,19,1,0,0,1,130000.0,0.0,100.0,1.0,January,January:1,,-0.38,9.25,Pomorskie,Gdansk region
54_21,54,21,1,0,0,1,0.0,13.0,0.0,0.0,August,August:1,,-0.22,15.01,Warminsko-Mazurskie,Mazurie
54_29,54,29,1,0,0,0,33000.0,5.0,21390.0,0.0,June,June:1,,-0.12,18.36,Minsk,Barysav
55_-115,55,-115,2,0,0,1,13000.0,11.0,3240.0,0.0,May,May:1;July:1,,0.09,25.57,Alberta,"Alberta, Southern Alberta"
55_-125,55,-125,1,0,0,0,0.0,14.0,0.0,27.0,March,March:1,,-0.2,15.4,British Columbia,Vancouver Island
55_-3,55,-3,1,1,1,1,1200000.0,3.0,15600.0,2.0,December,December:1,,-0.1,18.88,England, Keswick
55_-97,55,-97,1,0,0,0,3000.0,0.0,1000.0,0.0,August,August:1,,-0.47,6.29,Manitoba,Manitoba
55_137,55,137,1,0,0,0,44000.0,83.0,460.0,0.0,November,November:1,,0.33,33.6,Khabarovsk,Chabarows
55_15,55,15,1,0,1,1,0.0,0.0,0.0,1.0,December,December:1,,-0.65,0.0,Hovedstaden,Bornholm Island
55_21,55,21,1,0,0,1,3000.0,2.0,0.0,0.0,January,January:1,,-0.29,12.54,Kaliningrad,Kaliningrad
56_13,56,13,1,0,0,0,0.0,2.0,0.0,0.0,January,January:1,,-0.47,6.25,Hovedstaden,Hovedstaden
56_38,56,38,2,1,1,2,162000.0,24.0,361.0,0.5,May,May:1;June:1,,0.27,31.73,Moscow City,"Moscow, Moscow city and greater Moscow region"
56_8,56,8,1,0,0,1,0.0,1.0,0.0,0.0,October,October:1,,-0.54,3.94,Syddanmark,Varde region
56_9,56,9,1,0,0,0,0.0,0.0,0.0,0.0,December,December:1,,-0.65,0.0,Midtjylland,Midtjylland
57_-4,57,-4,5,0,0,1,734550.0,58.0,700.0,4.2,January,January:3;October:1;December:1,0.0,0.65,44.63,Scotland,Scotland
57_106,57,106,1,0,0,1,6000.0,6.0,62.0,0.0,July,July:1,,-0.13,17.9,Irkutsk,Irkutsk
58_25,58,25,1,0,0,1,130000.0,0.0,100.0,1.0,January,January:1,,-0.38,9.25,Parnu,Parnu
58_33,58,33,1,0,0,1,0.0,0.0,0.0,3.0,January,January:1,,-0.65,0.0,Novgorod,Novgorod
5_-72,5,-72,1,0,0,0,2500.0,4.0,28000.0,27.0,July,July:1,,-0.21,15.3,Casanare, Casanare
5_100,5,100,1,0,0,1,0.0,0.0,500.0,0.0,September,September:1,,-0.65,0.0,Pulau Pinang,Penang
5_116,5,116,1,0,0,0,52000.0,270.0,4176.0,2.0,December,December:1,,0.53,40.39,Sabah,Keningau
5_16,5,16,2,0,2,2,0.0,3.0,4422.0,14.0,January,January:1;May:1,,-0.31,11.88,Mambere-Kadei,"Amada-Gaza, Carnot"
5_18,5,18,1,0,1,1,0.0,0.0,1943.0,4.0,February,February:1,,-0.65,0.0,Ombella-M'Poko,Bogoula
60_30,60,30,1,0,0,1,130000.0,0.0,100.0,1.0,January,January:1,,-0.38,9.25,City Of St. Petersburg,Saint-Petersburg
61_11,61,11,1,0,1,1,0.0,0.0,100.0,0.0,August,August:1,,-0.65,0.0,Hedmark,Hedmark
64_-152,64,-152,1,0,0,0,0.0,0.0,0.0,27.0,December,December:1,,-0.65,0.0,Alaska,Alaska
6_-11,6,-11,1,0,0,0,0.0,0.0,2000.0,0.0,August,August:1,,-0.65,0.0,Montserrado,Monrovia
6_101,6,101,1,0,0,1,0.0,0.0,1000.0,0.0,July,July:1,,-0.65,0.0,Kedah,Kedah state
6_19,6,19,1,0,0,0,125.0,0.0,1850.0,0.0,November,November:1,,-0.54,3.8,Kemo,Kemo
6_6,6,6,1,0,0,1,0.0,0.0,1000.0,0.0,October,October:1,,-0.65,0.0,Edo,Benin city
6_80,6,80,1,0,1,1,0.0,22.0,35041.0,3.0,November,November:1,,-0.13,17.83,Galle,Southern
7_-75,7,-75,1,0,0,0,50.0,0.0,1083.0,0.0,January,January:1,,-0.56,3.09,Huila,Guadalupe
7_-9,7,-9,1,0,0,1,0.0,0.0,3500.0,0.0,March,March:1,,-0.65,0.0,Nimba,Ganta
7_100,7,100,2,0,0,1,1000.0,2.0,2265.0,2.0,June,June:1;August:1,,-0.2,15.67,Perlis,"Khuan Don, Perlis"
7_124,7,124,1,0,1,1,5.0,0.0,100.0,0.0,May,May:1,,-0.61,1.41,Maguindanao,Northern Kabuntalan
7_125,7,125,3,2,2,3,112591.0,111.0,8553422.0,0.67,January,January:1;July:1;November:1,,0.6,42.81,Davao Del Sur,"Davao Region, Davao region, North Cobato"
7_126,7,126,6,0,2,5,455049.0,155.0,729910.0,1.67,January,January:1;April:1;June:1;August:1;September:1;November:1,0.0,0.85,51.3,Davao Oriental,"Mindanao, Mindanao Island, Mindanao Islands"
7_135,7,135,1,1,1,1,0.0,5.0,51800.0,0.0,November,November:1,,-0.36,10.19,Aimeliik,Aimeliik
7_152,7,152,2,1,1,2,209500.0,53.0,13448.0,5.5,April,April:1;July:1,,0.41,36.31,Chuuk,"Chuuk state, Weno"
7_4,7,4,1,0,1,1,1000.0,15.0,15000.0,0.0,February,February:1,,-0.03,21.19,Lagos,Lagos city
7_80,7,80,2,1,2,2,346000.0,36.0,210077.0,4.0,April,April:1;November:1,,0.36,34.55,Colombo," Kalutara , Colombo"
7_82,7,82,1,0,0,1,0.0,5.0,375000.0,4.0,December,December:1,,-0.36,10.19,Ampara,Ampara
8_-2,8,-2,1,1,1,1,0.0,20.0,12.0,0.0,March,March:1,,-0.15,17.32,Brong Ahafo,Brong Ahafo province
8_-81,8,-81,1,0,0,0,60000.0,30.0,8732.0,0.0,October,October:1,,0.17,28.17,Veraguas,Veraguas state
8_100,8,100,2,0,0,0,452000.0,461.0,318787.0,1.0,November,November:2,,0.78,49.12,Nakhon Si Thammarat,"Nakhon Si Thammarat, Nakkhon Si Thammarat"
8_124,8,124,1,1,1,1,50000.0,58.0,923757.0,5.0,December,December:1,,0.27,31.69,Lanao Del Norte, Sapad
8_125,8,125,2,0,1,2,60782.0,1729.0,2210447.0,1.5,November,November:1;December:1,,0.96,55.05,Bukidnon,"Bukidnon, Cagayan de Oro"
8_126,8,126,2,1,2,2,898352.0,1902.0,6257261.0,3.5,January,January:1;December:1,,1.03,57.71,Compostela Valley,Compostela Valley
8_19,8,19,1,1,1,1,0.0,0.0,3690.0,92.0,January,January:1,,-0.65,0.0,Ouham,Kabo
8_4,8,4,1,0,0,0,0.0,100.0,0.0,0.0,March,March:1,,0.11,26.25,Oyo,Ibadan
8_77,8,77,1,1,1,1,346000.0,27.0,160077.0,2.0,November,November:1,,0.19,28.97,Tamil Nadu, Kurunthancode
9_-75,9,-75,1,1,1,1,185000.0,13.0,11500.0,32.0,September,September:1,,0.06,24.53,Bolivar, Providencia and Santa Catalina
9_-79,9,-79,1,0,0,0,10000.0,12.0,50.0,2.0,July,July:1,,-0.02,21.82,Panama,Panama city
9_-80,9,-80,2,2,2,2,185000.0,22.0,61500.0,17.0,September,September:1;November:1,,0.26,31.36,Panama Oeste," Panama West, Capira district"
9_-82,9,-82,1,0,0,0,300.0,1.0,518.0,0.0,September,September:1,,-0.41,8.42,Bocas Del Toro,Bocas Del Toro
9_-83,9,-83,1,1,1,1,0.0,9.0,50000.0,2.0,November,November:1,,-0.27,13.1,Puntarenas, Corredones
9_-84,9,-84,1,0,0,0,60000.0,28.0,127500.0,0.0,October,October:1,,0.16,27.79,Puntarenas,Puntarenas province
9_105,9,105,2,0,0,1,10.0,25.0,5730.0,1.5,August,August:1;November:1,,0.06,24.41,Bac Lieu,"Bac Lieu, Khanh Binh Tay commune "
9_125,9,125,5,1,1,1,262792.0,636.0,3477775.0,0.4,October,January:1;March:1;October:2;December:1,-0.017,1.02,57.36,Misamis Oriental," Misamis Oriental , Mindanao/Misamis Oriental, Misamis Oriental, Misamis province, SE/N Mindanao"
9_126,9,126,7,4,6,6,153738.0,159.0,5462329.0,0.71,December,January:1;February:1;May:1;November:1;December:3,0.4628,0.86,51.91,Agusan Del Norte,"Agusan del NOrte, Agusan del Norte, Agusan del Norte province, Esperanza"
9_139,9,139,3,0,0,3,0.0,1.0,7183.0,6.33,March,March:1;April:1;November:1,0.0,-0.34,10.78,Yap," Woleai Atoll, Yap Island, Yap state"
9_16,9,16,1,0,0,0,0.0,13.0,100.0,0.0,May,May:1,,-0.22,15.01,Logone Occidental,Moundou region
9_17,9,17,1,0,0,1,0.0,14.0,145.0,0.0,May,May:1,,-0.2,15.4,Logone Oriental,Bebedjia
9_2,9,2,1,0,1,1,0.0,0.0,800.0,27.0,May,May:1,,-0.65,0.0,Collines,Challa Ogoï 
9_50,9,50,1,1,1,1,2000.0,162.0,142380.0,11.0,November,November:1,,0.37,34.94,Bari,Bandar Beyla
9_79,9,79,2,0,0,0,0.0,507.0,15000.0,0.0,December,December:2,,0.5,39.43,Tamil Nadu,"Ramanathapurum, Rameswaram"
9_81,9,81,1,0,0,0,37300.0,206.0,380000.0,0.0,December,December:1,,0.48,38.6,Trincomalee,Trincomalee
9_99,9,99,1,0,0,0,39500.0,46.0,50394.0,13.0,August,August:1,,0.23,30.21,Surat Thani,Surat Thani Province
