,grid_id,latitude,longitude
7578,"(134, 263)",43.45084735,82.09891843
7579,"(134, 307)",43.66440549,126.1940038
7580,"(134, 307)",43.66451245,126.1932778
7581,"(134, 307)",43.66451245,126.1932778
7582,"(134, 307)",43.66451245,126.1932778
7583,"(134, 307)",43.66451245,126.1932778
7584,"(134, 307)",43.66451245,126.1932778
7585,"(134, 307)",43.66440549,126.1940038
7586,"(134, 307)",43.66451245,126.1932778
7587,"(134, 307)",43.66440549,126.1940038
7588,"(134, 307)",43.66440549,126.1940038
7589,"(134, 312)",43.12651083,131.9565294
7590,"(134, 312)",43.12651083,131.9565294
7591,"(134, 313)",43.40460412,132.2716009
7592,"(134, 315)",43.51901376,134.4833995
7593,"(134, 323)",43.38571051,142.5523179
7594,"(134, 323)",43.38571051,142.5523179
7595,"(134, 323)",43.38571051,142.5523179
7596,"(134, 323)",43.38571051,142.5523179
7597,"(134, 323)",43.38571051,142.5523179
7598,"(134, 323)",43.38571051,142.5523179
7599,"(134, 323)",43.38571051,142.5523179
7600,"(134, 323)",43.38571051,142.5523179
7601,"(134, 323)",43.38571051,142.5523179
7602,"(135, 66)",44.38744871,-114.6575867
7603,"(135, 66)",44.38744871,-114.6575867
7604,"(135, 66)",44.38744871,-114.6575867
7605,"(135, 66)",44.38744871,-114.6575867
7606,"(135, 80)",44.43661856,-100.2285628
7607,"(135, 91)",44.64078545,-89.73591002
7608,"(135, 91)",44.64088617,-89.73484025
7609,"(135, 91)",44.64078545,-89.73591002
7610,"(135, 91)",44.64088617,-89.73484025
7611,"(135, 91)",44.64078545,-89.73591002
7612,"(135, 91)",44.64078545,-89.73591002
7613,"(135, 91)",44.64088617,-89.73484025
7614,"(135, 91)",44.64078545,-89.73591002
7615,"(135, 95)",44.87902053,-85.73546611
7616,"(135, 95)",44.87738635,-85.73494272
7617,"(135, 95)",44.87738635,-85.73494272
7618,"(135, 95)",44.87902053,-85.73546611
7619,"(135, 103)",44.23993117,-77.36156892
7620,"(135, 108)",44.0745086,-72.66346975
7621,"(135, 108)",44.0739834,-72.66389349
7622,"(135, 180)",44.82403104,-0.576345487
7623,"(135, 180)",44.8047554,-0.595831988
7624,"(135, 183)",44.28089014,2.67759174
7625,"(135, 185)",44.75316274,4.425993918
7626,"(135, 185)",44.12820088,4.879263816
7627,"(135, 186)",44.00896577,5.175091746
7628,"(135, 186)",44.68628913,5.168668571
7629,"(135, 186)",44.68628913,5.168668571
7630,"(135, 188)",44.02282645,7.185078774
7631,"(135, 188)",44.4775466,7.593809733
7632,"(135, 188)",44.47798819,7.593412982
7633,"(135, 189)",44.88026165,8.185884089
7634,"(135, 189)",44.26502148,8.70605886
7635,"(135, 189)",44.82939807,8.664273972
7636,"(135, 189)",44.26508185,8.707644284
7637,"(135, 189)",44.26502148,8.70605886
7638,"(135, 189)",44.26508185,8.707644284
7639,"(135, 190)",44.46756591,9.121602463
7640,"(135, 190)",44.46756591,9.121602463
7641,"(135, 190)",44.46756591,9.121602463
7642,"(135, 191)",44.08263753,10.09490277
7643,"(135, 191)",44.88460356,10.49156837
7644,"(135, 192)",44.85031444,11.26754673
7645,"(135, 192)",44.43280624,11.35005649
7646,"(135, 196)",44.87838135,15.26644399
7647,"(135, 196)",44.07924703,15.30928425
7648,"(135, 197)",44.89335896,16.17398321
7649,"(135, 197)",44.94916553,16.76694748
7650,"(135, 198)",44.11529131,17.5197373
7651,"(135, 198)",44.11529131,17.5197373
7652,"(135, 198)",44.03226915,17.44797281
7653,"(135, 198)",44.73839235,17.12882643
7654,"(135, 198)",44.27375523,17.90921402
7655,"(135, 198)",44.73839235,17.12882643
7656,"(135, 198)",44.73926824,17.13144799
7657,"(135, 199)",44.22451292,18.04809316
7658,"(135, 199)",44.29130528,18.16428935
7659,"(135, 199)",44.8351754,18.71797674
7660,"(135, 199)",44.74373882,18.18140154
7661,"(135, 199)",44.22451292,18.04809316
7662,"(135, 200)",44.53943818,19.32695428
7663,"(135, 200)",44.19834357,19.28802267
7664,"(135, 200)",44.68424992,19.57409641
7665,"(135, 201)",44.62829538,20.39827265
7666,"(135, 201)",44.56060737,20.94740513
7667,"(135, 201)",44.99048074,20.9703665
7668,"(135, 201)",44.63717914,20.65186115
7669,"(135, 201)",44.62829538,20.39827265
7670,"(135, 202)",44.4509748,21.52612086
7671,"(135, 203)",44.7286448,22.41289993
7672,"(135, 203)",44.0706573,22.05350355
7673,"(135, 204)",44.14079168,23.613526
7674,"(135, 205)",44.27250376,24.43935124
7675,"(135, 206)",44.8649442,25.49677539
7676,"(135, 206)",44.02782167,25.19789946
7677,"(135, 207)",44.44455493,26.08814362
7678,"(135, 207)",44.44267433,26.08861021
7679,"(135, 207)",44.44267433,26.08861021
7680,"(135, 207)",44.44267433,26.08861021
7681,"(135, 207)",44.44267433,26.08861021
7682,"(135, 207)",44.44267433,26.08861021
7683,"(135, 208)",44.62735561,27.25601268
7684,"(135, 209)",44.24579647,28.24889592
7685,"(135, 209)",44.24492603,28.24776689
7686,"(135, 209)",44.24579647,28.24889592
7687,"(135, 218)",44.90259486,37.42169106
7688,"(135, 218)",44.92235364,37.98114478
7689,"(135, 219)",44.93067671,38.16570556
7690,"(135, 219)",44.34569261,38.97479915
7691,"(135, 220)",44.12431597,39.05130997
7692,"(135, 220)",44.58137866,39.98899738
7693,"(135, 220)",44.33701522,39.66099895
7694,"(135, 220)",44.58137866,39.98899738
7695,"(135, 221)",44.60336336,40.69955842
7696,"(135, 221)",44.60577191,40.11540861
7697,"(135, 224)",44.92706,43.39994284
7698,"(135, 224)",44.14974297,43.47351436
7699,"(135, 245)",44.95282269,64.24984879
7700,"(135, 253)",44.29304016,72.20099325
7701,"(135, 261)",44.27582163,80.78656839
7702,"(135, 266)",44.5313849,85.00503444
7703,"(135, 267)",44.30701816,86.03626513
7704,"(135, 294)",44.08653703,113.915341
7705,"(135, 294)",44.08653703,113.915341
7706,"(135, 294)",44.08653703,113.915341
7707,"(135, 294)",44.08639631,113.9144874
7708,"(135, 294)",44.08639631,113.9144874
7709,"(135, 294)",44.08653703,113.915341
7710,"(135, 294)",44.08653703,113.915341
7711,"(135, 294)",44.08653703,113.915341
7712,"(135, 294)",44.08653703,113.915341
7713,"(135, 294)",44.08653703,113.915341
7714,"(135, 294)",44.08639631,113.9144874
7715,"(135, 294)",44.08639631,113.9144874
7716,"(135, 316)",44.55856694,135.5905158
7717,"(136, 88)",45.86228702,-92.36591514
7718,"(136, 88)",45.0339288,-92.45201493
7719,"(136, 91)",45.26299153,-89.07258563
7720,"(136, 105)",45.29342355,-75.77566073
7721,"(136, 105)",45.29342355,-75.77566073
7722,"(136, 107)",45.50474601,-73.68136005
7723,"(136, 107)",45.50474601,-73.68136005
7724,"(136, 107)",45.24448261,-73.80064507
7725,"(136, 107)",45.48656223,-73.43477986
7726,"(136, 108)",45.85655673,-72.4707067
7727,"(136, 111)",45.37984562,-69.22915047
7728,"(136, 111)",45.37984562,-69.22915047
7729,"(136, 111)",45.37984562,-69.22915047
7730,"(136, 117)",45.14582804,-63.33160331
7731,"(136, 180)",45.59174135,-0.167132572
7732,"(136, 180)",45.78236725,-0.678459301
7733,"(136, 180)",45.78236725,-0.678459301
7734,"(136, 182)",45.75494286,1.382901588
7735,"(136, 182)",45.35749934,1.877905628
7736,"(136, 184)",45.65612241,3.177047666
7737,"(136, 184)",45.12811967,3.806262311
7738,"(136, 185)",45.51793384,4.545294302
7739,"(136, 185)",45.70985941,4.729317122
7740,"(136, 185)",45.51793384,4.545294302
7741,"(136, 188)",45.14619753,7.443148645
7742,"(136, 188)",45.06080047,7.927116932
7743,"(136, 189)",45.90789107,8.613834538
7744,"(136, 190)",45.62248108,9.770813798
7745,"(136, 190)",45.7974755,9.789615198
7746,"(136, 190)",45.623285,9.770670144
7747,"(136, 190)",45.46571158,9.121066633
7748,"(136, 190)",45.46571158,9.121066633
7749,"(136, 190)",45.46571158,9.121066633
7750,"(136, 190)",45.46571158,9.121066633
7751,"(136, 190)",45.46571158,9.121066633
7752,"(136, 190)",45.46571158,9.121066633
7753,"(136, 191)",45.12551099,10.76357797
7754,"(136, 191)",45.70154028,10.31078912
7755,"(136, 191)",45.5775853,10.6899474
7756,"(136, 192)",45.66179795,11.84579956
7757,"(136, 192)",45.66179795,11.84579956
7758,"(136, 193)",45.49227786,12.30911273
7759,"(136, 193)",45.49227786,12.30911273
7760,"(136, 193)",45.52630248,12.4785314
7761,"(136, 195)",45.34187516,14.43476674
7762,"(136, 195)",45.69116481,14.29030424
7763,"(136, 196)",45.81591927,15.9838206
7764,"(136, 196)",45.48345343,15.64387273
7765,"(136, 196)",45.81591927,15.9838206
7766,"(136, 196)",45.00228004,15.90556393
7767,"(136, 197)",45.74219578,16.00811611
7768,"(136, 197)",45.23836876,16.57627978
7769,"(136, 197)",45.36558272,16.42413735
7770,"(136, 198)",45.57147558,17.77353762
7771,"(136, 198)",45.20768188,17.76076041
7772,"(136, 198)",45.17533701,17.99423334
7773,"(136, 199)",45.53360986,18.71426492
7774,"(136, 199)",45.06958406,18.5398748
7775,"(136, 200)",45.40146956,19.7196783
7776,"(136, 200)",45.27954724,19.80734969
7777,"(136, 200)",45.3389004,19.01126738
7778,"(136, 201)",45.45703387,20.4901647
7779,"(136, 201)",45.33530269,20.40231499
7780,"(136, 202)",45.48059687,21.2715995
7781,"(136, 202)",45.76443596,21.20392707
7782,"(136, 203)",45.7536516,22.93880605
7783,"(136, 203)",45.75326708,22.93930573
7784,"(136, 203)",45.15049244,22.04297665
7785,"(136, 206)",45.76561373,25.30241973
7786,"(136, 208)",45.08696293,27.67385907
7787,"(136, 208)",45.64748526,27.0853581
7788,"(136, 208)",45.08696293,27.67385907
7789,"(136, 208)",45.58210387,27.78577616
7790,"(136, 209)",45.04816555,28.85851199
7791,"(136, 209)",45.83288469,28.29018405
7792,"(136, 215)",45.33240667,34.38066863
7793,"(136, 215)",45.33240667,34.38066863
7794,"(136, 215)",45.33296901,34.38038654
7795,"(136, 258)",45.81223073,77.24744906
7796,"(136, 280)",45.23416018,99.51402438
7797,"(136, 281)",45.40365158,100.2994448
7798,"(136, 313)",45.54158193,132.3049536
7799,"(136, 313)",45.54158193,132.3049536
7800,"(136, 315)",45.1824908,134.760581
7801,"(137, 64)",46.23735989,-116.4262871
7802,"(137, 86)",46.35218506,-94.19572651
7803,"(137, 86)",46.35218506,-94.19572651
7804,"(137, 86)",46.35218506,-94.19572651
7805,"(137, 86)",46.35218506,-94.19572651
7806,"(137, 86)",46.35218506,-94.19572651
7807,"(137, 86)",46.35298765,-94.19575503
7808,"(137, 86)",46.35218506,-94.19572651
7809,"(137, 86)",46.35218506,-94.19572651
7810,"(137, 86)",46.48227416,-94.07055438
7811,"(137, 86)",46.35218506,-94.19572651
7812,"(137, 92)",46.20841217,-88.53039397
7813,"(137, 93)",46.43302513,-87.64269393
7814,"(137, 105)",46.52221829,-75.96240848
7815,"(137, 113)",46.7402157,-67.71050286
7816,"(137, 114)",46.61491495,-66.3794014
7817,"(137, 114)",46.61491495,-66.3794014
7818,"(137, 114)",46.61491495,-66.3794014
7819,"(137, 114)",46.61491495,-66.3794014
7820,"(137, 114)",46.61491495,-66.3794014
7821,"(137, 114)",46.61491495,-66.3794014
7822,"(137, 185)",46.64527589,4.541010605
7823,"(137, 187)",46.05303076,6.436519951
7824,"(137, 187)",46.05303076,6.436519951
7825,"(137, 187)",46.05303076,6.436519951
7826,"(137, 187)",46.05303076,6.436519951
7827,"(137, 187)",46.05303076,6.436519951
7828,"(137, 187)",46.05257874,6.437234595
7829,"(137, 187)",46.05303076,6.436519951
7830,"(137, 187)",46.05303076,6.436519951
7831,"(137, 187)",46.99728247,6.782287532
7832,"(137, 187)",46.22099059,6.13349889
7833,"(137, 187)",46.22102248,6.132310694
7834,"(137, 188)",46.21163306,7.611267431
7835,"(137, 188)",46.21086992,7.611873529
7836,"(137, 188)",46.72181982,7.076824911
7837,"(137, 188)",46.82544278,7.626180895
7838,"(137, 188)",46.05202347,7.513434248
7839,"(137, 188)",46.21163306,7.611267431
7840,"(137, 188)",46.82493778,7.626701811
7841,"(137, 188)",46.82544278,7.626180895
7842,"(137, 188)",46.65046984,7.951035102
7843,"(137, 188)",46.1220279,7.118280353
7844,"(137, 188)",46.82544278,7.626180895
7845,"(137, 189)",46.7754022,8.627444342
7846,"(137, 189)",46.29796291,8.808447087
7847,"(137, 189)",46.22040075,8.751811558
7848,"(137, 189)",46.3000692,8.808059618
7849,"(137, 189)",46.83515234,8.247084888
7850,"(137, 189)",46.7754022,8.627444342
7851,"(137, 189)",46.29796291,8.808447087
7852,"(137, 189)",46.3641823,8.094166244
7853,"(137, 189)",46.3000692,8.808059618
7854,"(137, 190)",46.2228209,9.925085633
7855,"(137, 190)",46.65817534,9.629932178
7856,"(137, 190)",46.65817534,9.629932178
7857,"(137, 191)",46.92051923,10.17492721
7858,"(137, 192)",46.43008794,11.93276311
7859,"(137, 192)",46.44240088,11.28299014
7860,"(137, 193)",46.26037931,12.2473872
7861,"(137, 193)",46.55804746,12.1235891
7862,"(137, 194)",46.15463292,13.05773169
7863,"(137, 194)",46.2274846,13.15799732
7864,"(137, 194)",46.29687821,13.91434431
7865,"(137, 194)",46.15463292,13.05773169
7866,"(137, 194)",46.15463292,13.05773169
7867,"(137, 194)",46.2274846,13.15799732
7868,"(137, 194)",46.36207173,13.62691301
7869,"(137, 194)",46.77324585,13.91511041
7870,"(137, 194)",46.77359045,13.91496537
7871,"(137, 194)",46.15463292,13.05773169
7872,"(137, 194)",46.29687821,13.91434431
7873,"(137, 195)",46.25629096,14.32883914
7874,"(137, 195)",46.23821257,14.93536535
7875,"(137, 197)",46.41072796,16.50831541
7876,"(137, 197)",46.38776334,16.4372549
7877,"(137, 200)",46.56366517,19.37474554
7878,"(137, 200)",46.56422027,19.37478057
7879,"(137, 200)",46.89694062,19.69015419
7880,"(137, 201)",46.28276127,20.12833845
7881,"(137, 202)",46.27323496,21.7584542
7882,"(137, 202)",46.27303579,21.75807318
7883,"(137, 202)",46.27303579,21.75807318
7884,"(137, 202)",46.73541341,21.00632564
7885,"(137, 202)",46.27323496,21.7584542
7886,"(137, 204)",46.17301762,23.48704454
7887,"(137, 204)",46.17301762,23.48704454
7888,"(137, 204)",46.17301762,23.48704454
7889,"(137, 204)",46.17301762,23.48704454
7890,"(137, 204)",46.17301762,23.48704454
7891,"(137, 204)",46.38107698,23.29404529
7892,"(137, 204)",46.17301762,23.48704454
7893,"(137, 204)",46.17301762,23.48704454
7894,"(137, 204)",46.17301762,23.48704454
7895,"(137, 204)",46.17301762,23.48704454
7896,"(137, 205)",46.60974913,24.69715347
7897,"(137, 206)",46.54968149,25.55734891
7898,"(137, 207)",46.96954468,26.37390573
7899,"(137, 207)",46.42203299,26.7735829
7900,"(137, 207)",46.42203299,26.7735829
7901,"(137, 207)",46.42203299,26.7735829
7902,"(137, 207)",46.42203299,26.7735829
7903,"(137, 207)",46.42203299,26.7735829
7904,"(137, 208)",46.08230178,27.09059496
7905,"(137, 209)",46.25133566,28.34905779
7906,"(137, 209)",46.07991587,28.65166739
7907,"(137, 210)",46.74353347,29.86606392
7908,"(137, 210)",46.92697983,29.23512711
7909,"(137, 210)",46.74456818,29.86530477
7910,"(137, 211)",46.44968656,30.71844128
7911,"(137, 211)",46.44968656,30.71844128
7912,"(137, 214)",46.6607397,33.57316123
7913,"(137, 226)",46.42152621,45.3840637
7914,"(137, 269)",46.90758757,88.4023458
7915,"(137, 322)",46.68191212,141.9079883
7916,"(138, 60)",47.38228784,-120.4410727
7917,"(138, 60)",47.38228784,-120.4410727
7918,"(138, 60)",47.38228784,-120.4410727
7919,"(138, 60)",47.38228784,-120.4410727
7920,"(138, 60)",47.38228784,-120.4410727
7921,"(138, 71)",47.03427022,-109.6454123
7922,"(138, 71)",47.03420163,-109.6451303
7923,"(138, 185)",47.42617788,4.772488195
7924,"(138, 187)",47.16579859,6.362707675
7925,"(138, 187)",47.16515333,6.361263417
7926,"(138, 188)",47.35278882,7.157452714
7927,"(138, 189)",47.06892887,8.117760647
7928,"(138, 190)",47.46217343,9.561717568
7929,"(138, 190)",47.24014892,9.896366158
7930,"(138, 193)",47.29650013,12.65309563
7931,"(138, 194)",47.38810951,13.08317168
7932,"(138, 194)",47.38799907,13.08326201
7933,"(138, 194)",47.38799907,13.08326201
7934,"(138, 194)",47.38799907,13.08326201
7935,"(138, 194)",47.38810951,13.08317168
7936,"(138, 194)",47.38799907,13.08326201
7937,"(138, 194)",47.38799907,13.08326201
7938,"(138, 194)",47.72314118,13.64836997
7939,"(138, 195)",47.25062796,14.83071254
7940,"(138, 196)",47.26912003,15.00754363
7941,"(138, 196)",47.26912003,15.00754363
7942,"(138, 196)",47.07466929,15.43662381
7943,"(138, 196)",47.57726244,15.37826313
7944,"(138, 197)",47.54126713,16.52064751
7945,"(138, 198)",47.13140219,17.65230958
7946,"(138, 199)",47.61074768,18.30979661
7947,"(138, 200)",47.48657757,19.10388528
7948,"(138, 200)",47.48657757,19.10388528
7949,"(138, 200)",47.48657757,19.10388528
7950,"(138, 201)",47.7815088,20.19658623
7951,"(138, 201)",47.7815088,20.19658623
7952,"(138, 201)",47.7815088,20.19658623
7953,"(138, 201)",47.78138024,20.19601311
7954,"(138, 201)",47.26341133,20.41732789
7955,"(138, 201)",47.7815088,20.19658623
7956,"(138, 203)",47.99915128,22.08251568
7957,"(138, 203)",47.99915128,22.08251568
7958,"(138, 203)",47.99839762,22.0834647
7959,"(138, 203)",47.7059531,22.89892202
7960,"(138, 203)",47.99839762,22.0834647
7961,"(138, 204)",47.67130207,23.98146255
7962,"(138, 205)",47.14238545,24.49894181
7963,"(138, 206)",47.11820253,25.92675203
7964,"(138, 207)",47.85926951,26.76313863
7965,"(138, 208)",47.19897733,27.2849306
7966,"(138, 209)",47.3022484,28.32736064
7967,"(138, 209)",47.02509706,28.8849396
7968,"(138, 209)",47.02402581,28.88304951
7969,"(138, 210)",47.27077545,29.1232439
7970,"(138, 210)",47.27077545,29.1232439
7971,"(138, 212)",47.44197981,31.78984699
7972,"(138, 228)",47.11764912,47.337417
7973,"(138, 228)",47.11664073,47.33740598
7974,"(138, 233)",47.49060166,52.11684681
7975,"(138, 263)",47.70304056,82.87247105
7976,"(138, 288)",47.91278204,107.1096665
7977,"(138, 288)",47.91278204,107.1096665
7978,"(138, 288)",47.91278204,107.1096665
7979,"(138, 308)",47.84154247,127.7823601
7980,"(138, 308)",47.84154247,127.7823601
7981,"(138, 308)",47.84154247,127.7823601
7982,"(138, 308)",47.84154247,127.7823601
7983,"(139, 57)",48.04702082,-123.9319794
7984,"(139, 57)",48.56630267,-123.7986966
7985,"(139, 59)",48.04749614,-121.6958796
7986,"(139, 122)",48.55994448,-58.63657039
7987,"(139, 176)",48.26181885,-4.062908629
7988,"(139, 178)",48.17902319,-2.845106915
7989,"(139, 178)",48.44305494,-2.865135346
7990,"(139, 178)",48.17902319,-2.845106915
7991,"(139, 181)",48.62309777,0.129587691
7992,"(139, 182)",48.81600983,1.841468487
7993,"(139, 183)",48.84731162,2.245762764
7994,"(139, 183)",48.70974358,2.504086295
7995,"(139, 183)",48.8584059,2.33841752
7996,"(139, 185)",48.30451767,4.161277855
7997,"(139, 187)",48.1961854,6.380159063
7998,"(139, 188)",48.33074698,7.434128325
7999,"(139, 188)",48.67127558,7.550120728
8000,"(139, 189)",48.91463154,8.736632394
8001,"(139, 189)",48.75001404,8.232433088
8002,"(139, 189)",48.09665174,8.031490692
8003,"(139, 190)",48.4067994,9.366522563
8004,"(139, 190)",48.53731284,9.048895774
8005,"(139, 190)",48.53731284,9.048895774
8006,"(139, 190)",48.53731284,9.048895774
8007,"(139, 190)",48.53731284,9.048895774
8008,"(139, 190)",48.53746029,9.049127895
8009,"(139, 190)",48.53731284,9.048895774
8010,"(139, 190)",48.53731284,9.048895774
8011,"(139, 190)",48.53731284,9.048895774
8012,"(139, 192)",48.9475745,11.41991337
8013,"(139, 192)",48.9475745,11.41991337
8014,"(139, 192)",48.9475745,11.41991337
8015,"(139, 192)",48.9475745,11.41991337
8016,"(139, 192)",48.9475745,11.41991337
8017,"(139, 192)",48.9475745,11.41991337
8018,"(139, 192)",48.9475745,11.41991337
8019,"(139, 192)",48.9475745,11.41991337
8020,"(139, 192)",48.9475745,11.41991337
8021,"(139, 192)",48.9475745,11.41991337
8022,"(139, 194)",48.13846909,13.96417214
8023,"(139, 194)",48.12681396,13.07993614
8024,"(139, 194)",48.28934782,13.01570566
8025,"(139, 194)",48.82685817,13.51321006
8026,"(139, 195)",48.28660627,14.3189926
8027,"(139, 196)",48.27197396,15.74925599
8028,"(139, 197)",48.90412579,16.12886324
8029,"(139, 198)",48.3186754,17.17414315
8030,"(139, 198)",48.3186754,17.17414315
8031,"(139, 198)",48.3186754,17.17414315
8032,"(139, 198)",48.43060155,17.07904008
8033,"(139, 199)",48.30306642,18.1003356
8034,"(139, 199)",48.30306642,18.1003356
8035,"(139, 201)",48.2012675,20.9626976
8036,"(139, 201)",48.20016408,20.96247154
8037,"(139, 201)",48.81263882,20.80298676
8038,"(139, 201)",48.2012675,20.9626976
8039,"(139, 202)",48.99243216,21.215836
8040,"(139, 202)",48.99243216,21.215836
8041,"(139, 202)",48.99064102,21.21603605
8042,"(139, 202)",48.99243216,21.215836
8043,"(139, 203)",48.46150583,22.69250411
8044,"(139, 204)",48.24721784,23.82564817
8045,"(139, 204)",48.37760045,23.13511399
8046,"(139, 204)",48.40491454,23.28129631
8047,"(139, 205)",48.73262999,24.36917917
8048,"(139, 206)",48.27008323,25.97058094
8049,"(139, 208)",48.2900463,27.00092964
8050,"(139, 208)",48.2900463,27.00092964
8051,"(139, 208)",48.11884771,27.30246093
